#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
12350 402958.5567739278 32.64083198565252 3.998568503592345e-5 0.0010657495862287682 0.001353373144385743 0.00016931445826329504 0.009110980486957854 0.00956023301765149 3.092427032122822e-5 0.001311923740071928 0.0017596395355224093 0.00016618040913585886 0.00828969255582247 0.012043559796755456 3.1197947923701776e-14 9507.350780127908 7.387780641008914e8
12400 404591.03525687987 32.66115214689407 4.203299279609356e-5 0.0010683990306158463 0.0013647526971700139 0.00017945007763355987 0.00744434588122176 0.009777658585421897 3.250762442781416e-5 0.0012998182701279876 0.0017953615612064666 0.0001761354775336335 0.00813395006065189 0.01213114277846584 -4.2629537678365986e-13 9507.350780127928 7.387780641008904e8
12450 406210.796663482 32.70063775707395 4.3748469639003056e-5 0.0010716008122429723 0.0013763599468863063 0.000173465121461666 0.008021981262662422 0.00994769799280229 3.383434596759337e-5 0.0012915810305322056 0.0018192880850774157 0.00017026591308135552 0.008732887144615469 0.012007739876417196 -5.020005592023431e-13 9507.350780127888 7.387780641008914e8
12500 407847.2551743681 32.75970005104899 4.465096493452592e-5 0.0010739370070230396 0.001389188485940017 0.00015793698158616807 0.008043093591408012 0.010103870465433379 3.453232096682889e-5 0.0012878601187501946 0.0018329551993787122 0.00015502296435137859 0.008776032530559212 0.011805842971223637 -4.933701990378827e-13 9507.350780127901 7.387780641008917e8
12550 409487.099400528 32.82077638617342 4.527233179788963e-5 0.001075989316032903 0.001393226918919584 0.00015293264895775908 0.007710867008367678 0.010052847803923622 3.5012875866265315e-5 0.0012896798862852851 0.0018223768759245444 0.00015010597327202505 0.008472185281303467 0.012598619620710828 -9.280508858304904e-14 9507.350780127894 7.387780641008899e8
12600 411126.12894873717 32.74496022203548 4.5335806065269564e-5 0.0010784740020147292 0.0013903450459482186 0.00015320771841579572 0.007101626064074715 0.008881465442715042 3.506196581936042e-5 0.0012994448461761633 0.0017953086404443994 0.0001503779517982542 0.007838046810362384 0.012456623183018158 1.6396152749002913e-13 9507.35078012791 7.387780641008924e8
12650 412761.83725251915 32.68774356446605 4.44153165740545e-5 0.0010831251668292905 0.0013880383260366968 0.00014600191838991125 0.006502671788563378 0.008449065507314642 3.435007440550478e-5 0.0013169420751042602 0.0017651792898826133 0.00014331145348833995 0.007263715023245278 0.012013447403218127 -1.5938215270888686e-13 9507.35078012791 7.3877806410089e8
12700 414395.18629910616 32.65033284819769 4.319783781132917e-5 0.0010904805276935943 0.0013845404252579296 0.00014284442600554555 0.007220570602295047 0.007712083241290211 3.340849637989214e-5 0.0013381268607220904 0.0017278517818640929 0.00014020279030003106 0.0072932004289561715 0.011035637384155637 -1.0985521893457629e-13 9507.3507801279 7.387780641008941e8
12750 416025.527656882 32.63355497233343 4.276283451169182e-5 0.001099559673708367 0.001372599406318831 0.00013602746157834438 0.007865966564271226 0.006707871991186367 3.307207199159989e-5 0.0013578156566446285 0.0016800950611286065 0.00013351320368376368 0.008096494456551043 0.009586986654407758 -4.184997187114143e-13 9507.350780127896 7.387780641008943e8
12800 417657.2154660057 32.63728383118619 4.260210056291981e-5 0.0011104646729558965 0.0013561580333189707 0.00014367805546380459 0.008100712583122616 0.007224183765317868 3.294776300259051e-5 0.0013785079629623778 0.0016369797571957076 0.0001410327929870874 0.008535919139313956 0.009431528725986594 8.165549795265835e-13 9507.350780127907 7.387780641008918e8
12850 419289.60396919807 32.6611180667415 4.222333887684244e-5 0.0011205830817758457 0.0013424527971108197 0.00015389856269859743 0.008235680133599755 0.007598573225182771 3.265483495203726e-5 0.0014030763095824077 0.0016072596882236558 0.00015105118280316502 0.008880184977749395 0.009467079767054763 2.1780555580090986e-13 9507.350780127916 7.387780641008898e8
12900 420923.23391686403 32.66565027071021 4.225632298196009e-5 0.0011268842244015287 0.0013335514503347407 0.0001561751517868003 0.009425029832646465 0.007558839387962482 3.2680344315751846e-5 0.0014278986586985728 0.001582353027069314 0.00015328587468297876 0.00990148323379018 0.009071656227171073 2.6837203828180913e-13 9507.350780127934 7.387780641008903e8
12950 422555.83455581585 32.64220367423581 4.262291953382852e-5 0.0011310490149402347 0.0013316773200611688 0.00017873268844438873 0.009267981288681148 0.007312606072905347 3.2963864051843715e-5 0.001452355833036547 0.0015576823654787815 0.0001754413251359286 0.009482077519762959 0.008514146909523016 -4.312097810742921e-13 9507.350780127908 7.387780641008863e8
13000 424175.9512231766 32.63886430296757 4.304324946956588e-5 0.001135537396271342 0.0013328291452824592 0.00017406630039803472 0.00812039543753584 0.00716892999275582 3.328894030213722e-5 0.0014796439953663264 0.0015356155671016924 0.00017084755142125272 0.00814876835533907 0.00807577791609739 -2.414586391708985e-13 9507.350780127885 7.387780641008912e8
13050 425808.2354032917 32.655507369642045 4.364321955421485e-5 0.0011403716656265075 0.001333383245785347 0.00018217631756853385 0.008049908032610843 0.007349888857107893 3.375294728527881e-5 0.0015066476363282519 0.0015174909952946965 0.00017880820344696362 0.008197955348506137 0.007926507760084309 -6.889508544064009e-13 9507.350780127927 7.387780641008952e8
13100 427441.85761145 32.691936517031635 4.4014831463963085e-5 0.0011454749539399139 0.0013349153245571558 0.00017975339790512397 0.007941165559415079 0.007761600078086344 3.404034581656245e-5 0.0015291199339149614 0.001502142513227319 0.0001764409945376877 0.008701595503436374 0.008296898073958397 -9.796875482874175e-13 9507.350780127887 7.387780641008885e8
13150 429077.7957714135 32.747687784876824 4.365069555581638e-5 0.0011525152046100628 0.0013373227896005698 0.0001615402375942616 0.008407109635999764 0.008363295355844132 3.375872910180292e-5 0.001546600977074493 0.0014919246559940407 0.00015855693337985414 0.009081471699901988 0.008495537875759416 4.784451130036916e-13 9507.350780127887 7.38778064100891e8
13200 430716.99840898614 32.821934927563284 4.2877855498043496e-5 0.0011593956279648682 0.0013388328684443638 0.00015324085978191118 0.008759594001124861 0.008825432592223442 3.3161027328276994e-5 0.001555940616824671 0.0014898656618199033 0.00015040813153849634 0.009402719473280648 0.008296523662995079 5.847509335920146e-13 9507.350780127916 7.387780641008921e8
13240 432000.0 3.6615111207938753 4.223366497059548e-5 0.0011632331281480482 0.0013396200932733616 0.00014372245090320097 0.008852000190611144 0.00822185714602262 3.266282098290027e-5 0.0015553284621555648 0.0014950758946637149 0.00014106791495241077 0.009422093424162004 0.007906209440753337 -3.054933079332928e-13 9507.350780127874 7.387780641008946e8
